admin0_code,admin1_code,date,cases,deaths
US,06,2020-01-28,2,0
US,06,2020-01-29,2,0
US,06,2020-01-30,2,0
US,06,2020-01-31,3,0
US,06,2020-02-01,3,0
US,06,2020-02-02,3,0
US,06,2020-02-03,6,0
US,06,2020-02-04,6,0
US,06,2020-02-05,6,0
US,06,2020-02-06,6,0
US,06,2020-02-07,6,0
US,06,2020-02-08,6,0
US,06,2020-02-09,6,0
US,06,2020-02-10,6,0
US,06,2020-02-11,7,0
US,06,2020-02-12,7,0
US,06,2020-02-13,8,0
US,06,2020-02-14,8,0
US,06,2020-02-15,8,0
US,06,2020-02-16,8,0
US,06,2020-02-17,8,0
US,06,2020-02-18,8,0
US,06,2020-02-19,8,0
US,06,2020-02-20,8,0
US,06,2020-02-21,10,0
US,06,2020-02-22,10,0
US,06,2020-02-23,10,0
US,06,2020-02-24,10,0
US,06,2020-02-25,10,0
US,06,2020-02-26,10,0
US,06,2020-02-27,11,0
US,06,2020-02-28,11,0
US,06,2020-02-29,12,0
US,06,2020-03-01,12,0
US,06,2020-03-02,21,0
US,06,2020-03-03,25,0
US,06,2020-03-04,35,1
US,06,2020-03-05,51,1
US,06,2020-03-06,59,1
US,06,2020-03-07,81,1
US,06,2020-03-08,95,1
US,06,2020-03-09,101,1
US,06,2020-03-10,144,2
US,06,2020-03-11,178,4
US,06,2020-03-12,221,4
US,06,2020-03-13,281,4
US,06,2020-03-14,371,3
US,06,2020-03-15,373,5
US,06,2020-03-16,557,7
US,06,2020-03-17,700,12
US,06,2020-03-18,831,16
US,06,2020-03-19,1009,18
US,06,2020-03-20,1243,24
US,06,2020-03-21,1412,25
US,06,2020-03-22,1651,30
US,06,2020-03-23,2113,39
US,06,2020-03-24,2542,50
US,06,2020-03-25,3009,65
US,06,2020-03-26,3910,81
US,06,2020-03-27,4667,94
US,06,2020-03-28,5110,110
US,06,2020-03-29,5863,123
US,06,2020-03-30,7155,146
US,06,2020-03-31,8233,173
US,06,2020-04-01,9410,198
US,06,2020-04-02,10790,238
US,06,2020-04-03,12016,263
US,06,2020-04-04,12837,289
US,06,2020-04-05,15034,348
US,06,2020-04-06,15981,380
US,06,2020-04-07,17309,432
US,06,2020-04-08,18730,493
US,06,2020-04-09,19706,542
US,06,2020-04-10,21077,583
US,06,2020-04-11,21713,604
US,06,2020-04-12,22792,640
US,06,2020-04-13,23934,714
US,06,2020-04-14,25389,767
US,06,2020-04-15,26686,860
US,06,2020-04-16,27677,956
US,06,2020-04-17,29157,1037
US,06,2020-04-18,30511,1140
US,06,2020-04-19,31431,1175
US,06,2020-04-20,33686,1223
US,06,2020-04-21,35480,1280
US,06,2020-04-22,37352,1419
US,06,2020-04-23,39561,1531
US,06,2020-04-24,41355,1619
US,06,2020-04-25,42368,1687
US,06,2020-04-26,43559,1723
US,06,2020-04-27,44972,1777
US,06,2020-04-28,46164,1862
US,06,2020-04-29,48747,1944
US,06,2020-04-30,50130,2029
US,06,2020-05-01,52026,2124
US,06,2020-05-02,53347,2178
US,06,2020-05-03,54903,2214
US,06,2020-05-04,55884,2276
US,06,2020-05-05,58456,2379
US,06,2020-05-06,60616,2462
US,06,2020-05-07,62148,2533
US,06,2020-05-08,63800,2613
US,06,2020-05-09,66572,2687
US,06,2020-05-10,67600,2716
US,06,2020-05-11,69329,2779
US,06,2020-05-12,70980,2879
US,06,2020-05-13,72798,2957
US,06,2020-05-14,74871,3052
US,06,2020-05-15,76693,3136
US,06,2020-05-16,78725,3208
US,06,2020-05-17,80166,3240
US,06,2020-05-18,81518,3279
US,06,2020-05-19,83764,3403
US,06,2020-05-20,86018,3497
US,06,2020-05-21,88056,3583
US,06,2020-05-22,90281,3665
US,06,2020-05-23,92564,3737
US,06,2020-05-24,94069,3753
US,06,2020-05-25,96470,3768
US,06,2020-05-26,99492,3818
US,06,2020-05-27,101071,3894
US,06,2020-05-28,103813,3993
US,06,2020-05-29,106638,4077
US,06,2020-05-30,109895,4144
US,06,2020-05-31,111951,4172
US,06,2020-06-01,114733,4217
US,06,2020-06-02,117215,4305
US,06,2020-06-03,119374,4374
US,06,2020-06-04,122194,4444
US,06,2020-06-05,125783,4529
US,06,2020-06-06,128606,4607
US,06,2020-06-07,130657,4632
US,06,2020-06-08,133816,4657
US,06,2020-06-09,136681,4745
US,06,2020-06-10,139715,4854
US,06,2020-06-11,143439,4934
US,06,2020-06-12,146659,4978
US,06,2020-06-13,150034,5076
US,06,2020-06-14,152349,5099
US,06,2020-06-15,155726,5114
US,06,2020-06-16,158961,5200
US,06,2020-06-17,162798,5271
US,06,2020-06-18,167133,5355
US,06,2020-06-19,170862,5426
US,06,2020-06-20,175243,5494
US,06,2020-06-21,178657,5515
US,06,2020-06-22,184765,5566
US,06,2020-06-23,191477,5626
US,06,2020-06-24,196024,5725
US,06,2020-06-25,201112,5806
US,06,2020-06-26,206844,5868
US,06,2020-06-27,210692,5899
US,06,2020-06-28,215487,5932
US,06,2020-06-29,223646,5983
US,06,2020-06-30,231418,6082
US,06,2020-07-01,238681,6169
US,06,2020-07-02,246550,6265
US,06,2020-07-03,250514,6315
US,06,2020-07-04,252895,6334
US,06,2020-07-05,264681,6373
US,06,2020-07-06,271035,6441
US,06,2020-07-07,284012,6573
US,06,2020-07-08,292560,6718
US,06,2020-07-09,302484,6859
US,06,2020-07-10,310885,6955
US,06,2020-07-11,318761,7027
US,06,2020-07-12,324543,7051
US,06,2020-07-13,333357,7089
US,06,2020-07-14,346211,7250
US,06,2020-07-15,354885,7375
US,06,2020-07-16,364706,7489
US,06,2020-07-17,373259,7603
US,06,2020-07-18,380745,7702
US,06,2020-07-19,386906,7715
US,06,2020-07-20,397870,7770
US,06,2020-07-21,409305,7888
US,06,2020-07-22,421286,8047
US,06,2020-07-23,430773,8201
US,06,2020-07-24,440185,8337
US,06,2020-07-25,446452,8408
US,06,2020-07-26,452288,8448
US,06,2020-07-27,458121,8494
US,06,2020-07-28,470762,8679
US,06,2020-07-29,484913,8908
US,06,2020-07-30,492934,9026
US,06,2020-07-31,500556,9214
US,06,2020-08-01,506613,9345
US,06,2020-08-02,512175,9396
US,06,2020-08-03,516851,9441
US,06,2020-08-04,526685,9684
US,06,2020-08-05,530606,9808
US,06,2020-08-06,541339,10021
US,06,2020-08-07,546814,10133
US,06,2020-08-08,554388,10307
US,06,2020-08-09,559746,10377
US,06,2020-08-10,574231,10476
US,06,2020-08-11,578946,10523
US,06,2020-08-12,591376,10753
US,06,2020-08-13,597984,10870
US,06,2020-08-14,613101,11148
US,06,2020-08-15,617994,11218
US,06,2020-08-16,623873,11243
US,06,2020-08-17,629415,11296
US,06,2020-08-18,638140,11504
US,06,2020-08-19,647274,11690
US,06,2020-08-20,652267,11810
US,06,2020-08-21,658900,11946
US,06,2020-08-22,664435,12131
US,06,2020-08-23,669280,12153
US,06,2020-08-24,675561,12235
US,06,2020-08-25,681032,12382
US,06,2020-08-26,687004,12532
US,06,2020-08-27,691821,12677
US,06,2020-08-28,697385,12805
US,06,2020-08-29,702038,12894
US,06,2020-08-30,705951,12937
US,06,2020-08-31,712475,13022
US,06,2020-09-01,715617,13150
US,06,2020-09-02,721281,13317
US,06,2020-09-03,726018,13493
US,06,2020-09-04,730662,13638
US,06,2020-09-05,735314,13709
US,06,2020-09-06,738856,13731
US,06,2020-09-07,740965,13758
US,06,2020-09-08,744344,13823
US,06,2020-09-09,747290,13983
US,06,2020-09-10,750961,14077
US,06,2020-09-11,754905,14230
US,06,2020-09-12,758933,14327
US,06,2020-09-13,761728,14378
US,06,2020-09-14,765134,14439
US,06,2020-09-15,768204,14594
US,06,2020-09-16,771321,14691
US,06,2020-09-17,775037,14804
US,06,2020-09-18,779491,14893
US,06,2020-09-19,783313,15018
US,06,2020-09-20,786168,15016
US,06,2020-09-21,790096,15056
US,06,2020-09-22,793065,15189
US,06,2020-09-23,796436,15291
US,06,2020-09-24,799516,15393
US,06,2020-09-25,803660,15516
US,06,2020-09-26,807451,15583
US,06,2020-09-27,809890,15606
US,06,2020-09-28,812711,15633
US,06,2020-09-29,815654,15782
US,06,2020-09-30,819115,15885
US,06,2020-10-01,822205,15973
US,06,2020-10-02,826013,16054
US,06,2020-10-03,829521,16115
US,06,2020-10-04,832713,16147
US,08,2020-03-05,2,0
US,08,2020-03-06,8,0
US,08,2020-03-07,8,0
US,08,2020-03-08,8,0
US,08,2020-03-09,12,0
US,08,2020-03-10,17,0
US,08,2020-03-11,34,0
US,08,2020-03-12,49,1
US,08,2020-03-13,78,2
US,08,2020-03-14,103,2
US,08,2020-03-15,136,2
US,08,2020-03-16,161,2
US,08,2020-03-17,183,3
US,08,2020-03-18,216,3
US,08,2020-03-19,278,5
US,08,2020-03-20,364,5
US,08,2020-03-21,474,6
US,08,2020-03-22,594,7
US,08,2020-03-23,718,7
US,08,2020-03-24,894,8
US,08,2020-03-25,1069,20
US,08,2020-03-26,1328,19
US,08,2020-03-27,1602,30
US,08,2020-03-28,1899,43
US,08,2020-03-29,2122,46
US,08,2020-03-30,2467,50
US,08,2020-03-31,2837,68
US,08,2020-04-01,3214,75
US,08,2020-04-02,3584,96
US,08,2020-04-03,4015,110
US,08,2020-04-04,4361,125
US,08,2020-04-05,4699,139
US,08,2020-04-06,4907,149
US,08,2020-04-07,5177,149
US,08,2020-04-08,5417,191
US,08,2020-04-09,5967,191
US,08,2020-04-10,6368,248
US,08,2020-04-11,6718,273
US,08,2020-04-12,7151,289
US,08,2020-04-13,7551,306
US,08,2020-04-14,7831,327
US,08,2020-04-15,8169,353
US,08,2020-04-16,8589,371
US,08,2020-04-17,8980,388
US,08,2020-04-18,9360,410
US,08,2020-04-19,9616,419
US,08,2020-04-20,9986,446
US,08,2020-04-21,10347,482
US,08,2020-04-22,10796,505
US,08,2020-04-23,11170,549
US,08,2020-04-24,12153,670
US,08,2020-04-25,12837,680
US,08,2020-04-26,13269,684
US,08,2020-04-27,13703,702
US,08,2020-04-28,14151,733
US,08,2020-04-29,14613,763
US,08,2020-04-30,15126,774
US,08,2020-05-01,15592,817
US,08,2020-05-02,15999,828
US,08,2020-05-03,16393,838
US,08,2020-05-04,16676,847
US,08,2020-05-05,17178,898
US,08,2020-05-06,17668,914
US,08,2020-05-07,18217,939
US,08,2020-05-08,18687,955
US,08,2020-05-09,19196,962
US,08,2020-05-10,19481,966
US,08,2020-05-11,19726,983
US,08,2020-05-12,20056,1006
US,08,2020-05-13,20390,1058
US,08,2020-05-14,20767,1085
US,08,2020-05-15,21171,1149
US,08,2020-05-16,21556,1191
US,08,2020-05-17,21855,1214
US,08,2020-05-18,22124,1223
US,08,2020-05-19,22417,1256
US,08,2020-05-20,22730,1298
US,08,2020-05-21,23100,1309
US,08,2020-05-22,23393,1323
US,08,2020-05-23,23838,1327
US,08,2020-05-24,24049,1332
US,08,2020-05-25,24256,1333
US,08,2020-05-26,24552,1352
US,08,2020-05-27,24754,1392
US,08,2020-05-28,25107,1421
US,08,2020-05-29,25598,1436
US,08,2020-05-30,26084,1443
US,08,2020-05-31,26364,1445
US,08,2020-06-01,26563,1458
US,08,2020-06-02,26774,1474
US,08,2020-06-03,27046,1494
US,08,2020-06-04,27346,1512
US,08,2020-06-05,27601,1524
US,08,2020-06-06,27834,1527
US,08,2020-06-07,27987,1527
US,08,2020-06-08,28169,1543
US,08,2020-06-09,28333,1553
US,08,2020-06-10,28484,1572
US,08,2020-06-11,28632,1582
US,08,2020-06-12,28807,1582
US,08,2020-06-13,29002,1597
US,08,2020-06-14,29115,1598
US,08,2020-06-15,29284,1605
US,08,2020-06-16,29427,1617
US,08,2020-06-17,29656,1631
US,08,2020-06-18,29886,1638
US,08,2020-06-19,30172,1643
US,08,2020-06-20,30333,1647
US,08,2020-06-21,30524,1647
US,08,2020-06-22,30689,1651
US,08,2020-06-23,30877,1665
US,08,2020-06-24,31139,1667
US,08,2020-06-25,31463,1669
US,08,2020-06-26,31780,1673
US,08,2020-06-27,32006,1674
US,08,2020-06-28,32290,1676
US,08,2020-06-29,32494,1681
US,08,2020-06-30,32698,1690
US,08,2020-07-01,33012,1697
US,08,2020-07-02,33335,1701
US,08,2020-07-03,33595,1701
US,08,2020-07-04,33849,1701
US,08,2020-07-05,34048,1701
US,08,2020-07-06,34240,1691
US,08,2020-07-07,34647,1696
US,08,2020-07-08,35099,1704
US,08,2020-07-09,35507,1706
US,08,2020-07-10,36173,1724
US,08,2020-07-11,36573,1725
US,08,2020-07-12,36895,1725
US,08,2020-07-13,37218,1727
US,08,2020-07-14,37668,1738
US,08,2020-07-15,38137,1744
US,08,2020-07-16,38708,1745
US,08,2020-07-17,39326,1751
US,08,2020-07-18,39770,1752
US,08,2020-07-19,40124,1752
US,08,2020-07-20,40548,1758
US,08,2020-07-21,41041,1763
US,08,2020-07-22,41680,1771
US,08,2020-07-23,42295,1786
US,08,2020-07-24,42962,1790
US,08,2020-07-25,43771,1794
US,08,2020-07-26,44318,1794
US,08,2020-07-27,44547,1799
US,08,2020-07-28,45296,1807
US,08,2020-07-29,45778,1822
US,08,2020-07-30,46186,1822
US,08,2020-07-31,46791,1838
US,08,2020-08-01,47249,1844
US,08,2020-08-02,47709,1844
US,08,2020-08-03,47950,1844
US,08,2020-08-04,48376,1849
US,08,2020-08-05,48970,1851
US,08,2020-08-06,49418,1852
US,08,2020-08-07,49875,1857
US,08,2020-08-08,50306,1857
US,08,2020-08-09,50642,1858
US,08,2020-08-10,51020,1862
US,08,2020-08-11,51422,1874
US,08,2020-08-12,51737,1875
US,08,2020-08-13,52200,1882
US,08,2020-08-14,52519,1888
US,08,2020-08-15,52819,1896
US,08,2020-08-16,53157,1896
US,08,2020-08-17,53351,1896
US,08,2020-08-18,53612,1899
US,08,2020-08-19,53882,1900
US,08,2020-08-20,54211,1903
US,08,2020-08-21,54211,1910
US,08,2020-08-22,54864,1918
US,08,2020-08-23,55123,1918
US,08,2020-08-24,55321,1919
US,08,2020-08-25,55780,1926
US,08,2020-08-26,55973,1927
US,08,2020-08-27,56323,1931
US,08,2020-08-28,56753,1937
US,08,2020-08-29,57020,1942
US,08,2020-08-30,57203,1942
US,08,2020-08-31,57404,1945
US,08,2020-09-01,57755,1946
US,08,2020-09-02,57999,1952
US,08,2020-09-03,58267,1955
US,08,2020-09-04,58267,1955
US,08,2020-09-05,58966,1971
US,08,2020-09-06,59251,1972
US,08,2020-09-07,59464,1973
US,08,2020-09-08,59651,1973
US,08,2020-09-09,59891,1977
US,08,2020-09-10,60155,1979
US,08,2020-09-11,60462,1985
US,08,2020-09-12,60876,1988
US,08,2020-09-13,61293,1988
US,08,2020-09-14,61667,1990
US,08,2020-09-15,62079,1996
US,08,2020-09-16,62666,2002
US,08,2020-09-17,63125,2006
US,08,2020-09-18,63730,2009
US,08,2020-09-19,64336,2013
US,08,2020-09-20,64837,2014
US,08,2020-09-21,65379,2018
US,08,2020-09-22,66033,2025
US,08,2020-09-23,66649,2030
US,08,2020-09-24,67196,2033
US,08,2020-09-25,67905,2034
US,08,2020-09-26,68489,2040
US,08,2020-09-27,69058,2041
US,08,2020-09-28,69469,2044
US,08,2020-09-29,70004,2046
US,08,2020-09-30,70515,2051
US,08,2020-10-01,71197,2054
US,08,2020-10-02,71876,2057
US,08,2020-10-03,72533,2060
US,08,2020-10-04,73054,2068
US,09,2020-03-10,1,0
US,09,2020-03-11,3,0
US,09,2020-03-12,5,0
US,09,2020-03-13,11,0
US,09,2020-03-14,23,0
US,09,2020-03-15,24,0
US,09,2020-03-16,41,0
US,09,2020-03-17,68,0
US,09,2020-03-18,96,1
US,09,2020-03-19,157,3
US,09,2020-03-20,194,4
US,09,2020-03-21,194,4
US,09,2020-03-22,327,8
US,09,2020-03-23,415,10
US,09,2020-03-24,618,12
US,09,2020-03-25,875,19
US,09,2020-03-26,1012,21
US,09,2020-03-27,1291,27
US,09,2020-03-28,1524,33
US,09,2020-03-29,1993,34
US,09,2020-03-30,2395,36
US,09,2020-03-31,3051,67
US,09,2020-04-01,3372,83
US,09,2020-04-02,3650,111
US,09,2020-04-03,4696,130
US,09,2020-04-04,5035,164
US,09,2020-04-05,5453,188
US,09,2020-04-06,6642,206
US,09,2020-04-07,7489,274
US,09,2020-04-08,7489,274
US,09,2020-04-09,9392,378
US,09,2020-04-10,10131,444
US,09,2020-04-11,11054,489
US,09,2020-04-12,11534,550
US,09,2020-04-13,12890,598
US,09,2020-04-14,13456,667
US,09,2020-04-15,14218,866
US,09,2020-04-16,15350,969
US,09,2020-04-17,16314,1034
US,09,2020-04-18,17025,1083
US,09,2020-04-19,17433,1123
US,09,2020-04-20,19301,1327
US,09,2020-04-21,19857,1419
US,09,2020-04-22,21919,1540
US,09,2020-04-23,22578,1633
US,09,2020-04-24,23414,1761
US,09,2020-04-25,24061,1859
US,09,2020-04-26,24747,1924
US,09,2020-04-27,25513,2011
US,09,2020-04-28,25821,2086
US,09,2020-04-29,26260,2166
US,09,2020-04-30,27238,2253
US,09,2020-05-01,28393,2337
US,09,2020-05-02,28975,2435
US,09,2020-05-03,28975,2435
US,09,2020-05-04,29610,2553
US,09,2020-05-05,30253,2631
US,09,2020-05-06,30690,2716
US,09,2020-05-07,31499,2795
US,09,2020-05-08,32109,2871
US,09,2020-05-09,32738,2929
US,09,2020-05-10,33254,2964
US,09,2020-05-11,33492,3005
US,09,2020-05-12,34070,3038
US,09,2020-05-13,34605,3120
US,09,2020-05-14,35229,3216
US,09,2020-05-15,35847,3282
US,09,2020-05-16,36446,3337
US,09,2020-05-17,37209,3407
US,09,2020-05-18,37883,3448
US,09,2020-05-19,38212,3470
US,09,2020-05-20,38815,3527
US,09,2020-05-21,39014,3581
US,09,2020-05-22,39452,3635
US,09,2020-05-23,39807,3673
US,09,2020-05-24,40258,3693
US,09,2020-05-25,40649,3742
US,09,2020-05-26,41046,3768
US,09,2020-05-27,41060,3802
US,09,2020-05-28,41341,3826
US,09,2020-05-29,41536,3868
US,09,2020-05-30,41793,3912
US,09,2020-05-31,41967,3944
US,09,2020-06-01,42503,3970
US,09,2020-06-02,42728,3972
US,09,2020-06-03,42843,3989
US,09,2020-06-04,42998,4007
US,09,2020-06-05,43215,4038
US,09,2020-06-06,43563,4055
US,09,2020-06-07,43700,4071
US,09,2020-06-08,43820,4084
US,09,2020-06-09,43893,4097
US,09,2020-06-10,44043,4118
US,09,2020-06-11,44168,4146
US,09,2020-06-12,44400,4159
US,09,2020-06-13,44695,4186
US,09,2020-06-14,44818,4201
US,09,2020-06-15,44893,4204
US,09,2020-06-16,45009,4210
US,09,2020-06-17,45084,4219
US,09,2020-06-18,45170,4226
US,09,2020-06-19,45284,4238
US,09,2020-06-20,45439,4251
US,09,2020-06-21,45482,4260
US,09,2020-06-22,45512,4263
US,09,2020-06-23,45637,4277
US,09,2020-06-24,45653,4287
US,09,2020-06-25,45734,4298
US,09,2020-06-26,45807,4307
US,09,2020-06-27,45954,4311
US,09,2020-06-28,46052,4316
US,09,2020-06-29,46157,4320
US,09,2020-06-30,46310,4322
US,09,2020-07-01,46363,4324
US,09,2020-07-02,46435,4326
US,09,2020-07-03,46504,4335
US,09,2020-07-04,46504,4335
US,09,2020-07-05,46504,4335
US,09,2020-07-06,46749,4338
US,09,2020-07-07,46806,4338
US,09,2020-07-08,46880,4343
US,09,2020-07-09,46982,4348
US,09,2020-07-10,47057,4348
US,09,2020-07-11,47057,4348
US,09,2020-07-12,47057,4348
US,09,2020-07-13,47266,4369
US,09,2020-07-14,47287,4372
US,09,2020-07-15,47394,4380
US,09,2020-07-16,47524,4389
US,09,2020-07-17,47665,4396
US,09,2020-07-18,47665,4396
US,09,2020-07-19,47665,4396
US,09,2020-07-20,47821,4406
US,09,2020-07-21,47860,4406
US,09,2020-07-22,47993,4406
US,09,2020-07-23,47998,4410
US,09,2020-07-24,48554,4413
US,09,2020-07-25,48554,4413
US,09,2020-07-26,48554,4413
US,09,2020-07-27,48741,4418
US,09,2020-07-28,48832,4423
US,09,2020-07-29,49290,4425
US,09,2020-07-30,49428,4431
US,09,2020-07-31,49567,4432
US,09,2020-08-01,49567,4432
US,09,2020-08-02,49567,4432
US,09,2020-08-03,49819,4437
US,09,2020-08-04,49868,4437
US,09,2020-08-05,49971,4437
US,09,2020-08-06,50011,4437
US,09,2020-08-07,50083,4441
US,09,2020-08-08,50083,4441
US,09,2020-08-09,50083,4441
US,09,2020-08-10,50330,4444
US,09,2020-08-11,50441,4444
US,09,2020-08-12,50470,4450
US,09,2020-08-13,50566,4450
US,09,2020-08-14,50681,4453
US,09,2020-08-15,50681,4453
US,09,2020-08-16,50681,4453
US,09,2020-08-17,51033,4456
US,09,2020-08-18,51041,4456
US,09,2020-08-19,51101,4457
US,09,2020-08-20,51220,4458
US,09,2020-08-21,51305,4460
US,09,2020-08-22,51305,4460
US,09,2020-08-23,51305,4460
US,09,2020-08-24,51777,4460
US,09,2020-08-25,51814,4463
US,09,2020-08-26,51999,4463
US,09,2020-08-27,52146,4465
US,09,2020-08-28,52391,4465
US,09,2020-08-29,52391,4465
US,09,2020-08-30,52391,4465
US,09,2020-08-31,52769,4465
US,09,2020-09-01,52899,4466
US,09,2020-09-02,53001,4467
US,09,2020-09-03,53112,4468
US,09,2020-09-04,53265,4468
US,09,2020-09-05,53265,4468
US,09,2020-09-06,53265,4468
US,09,2020-09-07,53265,4468
US,09,2020-09-08,53670,4474
US,09,2020-09-09,53760,4474
US,09,2020-09-10,53990,4478
US,09,2020-09-11,54219,4480
US,09,2020-09-12,54219,4480
US,09,2020-09-13,54219,4480
US,09,2020-09-14,54769,4485
US,09,2020-09-15,54905,4485
US,09,2020-09-16,55034,4487
US,09,2020-09-17,55264,4488
US,09,2020-09-18,55406,4492
US,09,2020-09-19,55406,4492
US,09,2020-09-20,55406,4492
US,09,2020-09-21,55882,4494
US,09,2020-09-22,56023,4496
US,09,2020-09-23,56180,4497
US,09,2020-09-24,56342,4499
US,09,2020-09-25,56455,4501
US,09,2020-09-26,56455,4501
US,09,2020-09-27,56455,4501
US,09,2020-09-28,57000,4503
US,09,2020-09-29,57183,4505
US,09,2020-09-30,57399,4508
US,09,2020-10-01,57613,4511
US,09,2020-10-02,58165,4513
US,09,2020-10-03,58165,4513
US,09,2020-10-04,58165,4513
US,10,2020-03-11,1,0
US,10,2020-03-12,1,0
US,10,2020-03-13,4,0
US,10,2020-03-14,6,0
US,10,2020-03-15,6,0
US,10,2020-03-16,8,0
US,10,2020-03-17,16,0
US,10,2020-03-18,19,0
US,10,2020-03-19,30,0
US,10,2020-03-20,39,0
US,10,2020-03-21,45,0
US,10,2020-03-22,56,0
US,10,2020-03-23,68,0
US,10,2020-03-24,104,0
US,10,2020-03-25,119,0
US,10,2020-03-26,130,1
US,10,2020-03-27,163,1
US,10,2020-03-28,214,5
US,10,2020-03-29,232,6
US,10,2020-03-30,264,6
US,10,2020-03-31,319,7
US,10,2020-04-01,368,11
US,10,2020-04-02,393,12
US,10,2020-04-03,450,12
US,10,2020-04-04,593,12
US,10,2020-04-05,673,12
US,10,2020-04-06,783,15
US,10,2020-04-07,928,16
US,10,2020-04-08,1116,16
US,10,2020-04-09,1209,16
US,10,2020-04-10,1317,16
US,10,2020-04-11,1466,33
US,10,2020-04-12,1625,33
US,10,2020-04-13,1758,41
US,10,2020-04-14,1915,43
US,10,2020-04-15,1997,43
US,10,2020-04-16,2053,52
US,10,2020-04-17,2295,61
US,10,2020-04-18,2508,67
US,10,2020-04-19,2508,67
US,10,2020-04-20,2714,72
US,10,2020-04-21,2901,82
US,10,2020-04-22,3172,89
US,10,2020-04-23,3305,92
US,10,2020-04-24,3438,100
US,10,2020-04-25,3573,112
US,10,2020-04-26,4025,120
US,10,2020-04-27,4151,125
US,10,2020-04-28,4543,137
US,10,2020-04-29,4629,144
US,10,2020-04-30,4709,152
US,10,2020-05-01,4894,159
US,10,2020-05-02,5016,168
US,10,2020-05-03,5185,177
US,10,2020-05-04,5264,182
US,10,2020-05-05,5346,187
US,10,2020-05-06,5742,193
US,10,2020-05-07,5909,202
US,10,2020-05-08,6083,213
US,10,2020-05-09,6250,221
US,10,2020-05-10,6250,221
US,10,2020-05-11,6525,225
US,10,2020-05-12,6705,236
US,10,2020-05-13,6916,246
US,10,2020-05-14,7178,259
US,10,2020-05-15,7330,270
US,10,2020-05-16,7501,285
US,10,2020-05-17,7618,289
US,10,2020-05-18,7818,296
US,10,2020-05-19,7987,303
US,10,2020-05-20,8146,309
US,10,2020-05-21,8340,316
US,10,2020-05-22,8476,321
US,10,2020-05-23,8476,321
US,10,2020-05-24,8752,325
US,10,2020-05-25,8910,331
US,10,2020-05-26,9008,335
US,10,2020-05-27,9042,344
US,10,2020-05-28,9118,345
US,10,2020-05-29,9185,356
US,10,2020-05-30,9370,361
US,10,2020-05-31,9447,366
US,10,2020-06-01,9550,368
US,10,2020-06-02,9632,373
US,10,2020-06-03,9659,375
US,10,2020-06-04,9693,385
US,10,2020-06-05,9724,388
US,10,2020-06-06,9833,390
US,10,2020-06-07,9927,398
US,10,2020-06-08,9961,398
US,10,2020-06-09,10008,410
US,10,2020-06-10,10042,413
US,10,2020-06-11,10093,414
US,10,2020-06-12,10157,414
US,10,2020-06-13,10214,419
US,10,2020-06-14,10250,422
US,10,2020-06-15,10326,423
US,10,2020-06-16,10387,424
US,10,2020-06-17,10430,426
US,10,2020-06-18,10485,431
US,10,2020-06-19,10594,433
US,10,2020-06-20,10662,434
US,10,2020-06-21,10755,435
US,10,2020-06-22,10803,435
US,10,2020-06-23,10830,504
US,10,2020-06-24,10870,505
US,10,2020-06-25,10959,507
US,10,2020-06-26,10994,507
US,10,2020-06-27,11065,507
US,10,2020-06-28,11196,507
US,10,2020-06-29,11340,507
US,10,2020-06-30,11436,509
US,10,2020-07-01,11468,509
US,10,2020-07-02,11678,510
US,10,2020-07-03,11854,512
US,10,2020-07-04,11923,512
US,10,2020-07-05,12047,512
US,10,2020-07-06,12202,512
US,10,2020-07-07,12316,514
US,10,2020-07-08,12361,515
US,10,2020-07-09,12429,508
US,10,2020-07-10,12548,508
US,10,2020-07-11,12637,508
US,10,2020-07-12,12700,508
US,10,2020-07-13,12773,508
US,10,2020-07-14,12855,509
US,10,2020-07-15,12933,512
US,10,2020-07-16,12993,512
US,10,2020-07-17,13203,512
US,10,2020-07-18,13287,514
US,10,2020-07-19,13374,514
US,10,2020-07-20,13471,514
US,10,2020-07-21,13588,516
US,10,2020-07-22,13631,518
US,10,2020-07-23,13761,520
US,10,2020-07-24,14018,568
US,10,2020-07-25,13993,569
US,10,2020-07-26,14103,569
US,10,2020-07-27,14214,569
US,10,2020-07-28,14284,570
US,10,2020-07-29,14399,571
US,10,2020-07-30,14477,571
US,10,2020-07-31,14569,575
US,10,2020-08-01,14656,585
US,10,2020-08-02,14723,585
US,10,2020-08-03,14826,585
US,10,2020-08-04,14905,587
US,10,2020-08-05,15058,587
US,10,2020-08-06,15125,587
US,10,2020-08-07,15201,588
US,10,2020-08-08,15259,590
US,10,2020-08-09,15332,591
US,10,2020-08-10,15385,591
US,10,2020-08-11,15449,591
US,10,2020-08-12,15509,592
US,10,2020-08-13,15709,593
US,10,2020-08-14,16080,593
US,10,2020-08-15,16137,593
US,10,2020-08-16,16190,593
